id,prompt,source,task,language
1151,"የሮማንቲክ ልብ ወለድ ጸሐፊዎች ማህበር ምን ያደርጋል?
Context:የሮማንቲክ ኖቬሊስቶች ማህበር (RNA) በዩናይትድ ኪንግደም ውስጥ የፍቅር ልብ ወለድ ደራሲያንን የሚወክል የባለሙያ አካል ነው ። በ 1960 በዴኒዝ ሮቢንስ (የመጀመሪያ ፕሬዝዳንት) ፣ ባርባራ ካርትላንድ (የመጀመሪያ ምክትል ፕሬዝዳንት) ፣ ቪቪያን ስቱዋርት (የመጀመሪያው የተመረጠ ሊቀመንበር) እና ሌሎች ደራሲያን ኤሊዛቤት ጎድጅ ፣ ኔታ ሙስኬት ፣ ካትሪን ኩክሰን ፣ ሮዛሙን ፒልቸር እና ሉሲላ አንድሩስን ጨምሮ ።  አር ኤን ኤ በደራሲያን እና በማተሚያ ባለሙያዎች የተዋቀረ ወደ 1000 የሚጠጋ አባልነት አለው ። በሁሉም ንዑስ ዘውጎች ውስጥ የፍቅር ልብ ወለድ የላቀነትን ያበረታታል እንዲሁም ያከብራል ። ዓመታዊ ኮንፈረንስ እና የፅሁፍ ሙያ እና የህትመት ኢንዱስትሪ ገጽታዎችን የሚመለከቱ አውደ ጥናቶችን / ሴሚናሮችን ጨምሮ ዓመቱን በሙሉ የዝግጅት መርሃ ግብርን ያቀርባል ። ድርጅቶቹ እንዲሁ በርካታ የክልል ምዕራፎችን ይደግፋሉ ፣ እነሱም የፍቅር ልብ ወለድ ጸሐፊዎችን የሚመለከቱ ጉዳዮችን ለመወያየት በየጊዜው ይሰበሰባሉ ። በተጨማሪም ድርጅቱ የአዲሶቹ ደራሲያን መርሃ ግብርን ያካሂዳል ፣ በዚህ መሠረት ያልታተሙ ደራሲያን ሥራቸውን ልምድ ካለው የማህበሩ አባል ይገመግማሉ ። ኔታ ሙስኬት የኅብረቱ ተባባሪ መስራች እና ምክትል ፕሬዝዳንት የነበሩ ሲሆን በአሁኑ ጊዜ አር ኤን ኤ አዲስ ጸሐፊዎች መርሃ ግብር ተብሎ የሚጠራው የኔታ ሙስኬት ሽልማት ለእርሷ ክብር ተፈጥሯል ።  ብዙዎቹ አባላቱ በጣም የተሸጡ እና ተሸላሚ የሆኑ ዓለም አቀፍ ደራሲያን እንዲሁም ተናጋሪዎች እና የፈጠራ ጽሑፍ አስተማሪዎች ናቸው ።",dolly,monolingual,amharic
1152,አንድን ጉዞ ማቀድ የሚቻለው እንዴት ነው?,dolly,monolingual,amharic
1153,ለሰውነት የላይኛው ክፍል የሚሆኑ ጥሩ የአካል ብቃት እንቅስቃሴዎች የትኞቹ ናቸው?,dolly,monolingual,amharic
1154,አንድ ጥሩ የቡና ሱቅ አንዳንድ ባህሪያት ዝርዝር ስጠኝ?,dolly,monolingual,amharic
1155,"ስለ ቶም ብሬዲ የሚያወሱ ጽሑፎችን ስጠኝ፣ መቼ እንደተወለዱና በምን ነገር ዝነኛ እንደሆኑ ንገረኝ።
Context:ቶማስ ኤድዋርድ ፓትሪክ ብሬዲ ጁኒየር (የተወለደው ነሐሴ 3 ቀን 1977) የቀድሞው የአሜሪካ እግር ኳስ ኳተር ባክ ሲሆን በብሔራዊ እግር ኳስ ሊግ (ኤን.ኤፍ.ኤል) ለ 23 ወቅቶች ተጫውቷል ። የመጀመሪያዎቹን 20 የውድድር ዘመኖቹን ከኒው ኢንግላንድ ፓትሪዮትስ ጋር ያሳለፈ ሲሆን ከ 2001 እስከ 2019 ባለው ጊዜ ውስጥ ለፍራንቻይዙ ሥርወ መንግሥት ማዕከላዊ አስተዋጽኦ አበርክቷል ። በመጨረሻዎቹ ሶስት የውድድር ዘመኖቹ የታምፓ ቤይ ቡካነርስ አባል ነበር ። ብሬዲ በስፋት በሁሉም ጊዜያት ታላቁ ኳተር ባክ ተደርጎ ይወሰዳል።",dolly,monolingual,amharic
1156,የጸረ-ምስጢር አገልግሎት ምንድን ነው?,dolly,monolingual,amharic
1157,"በኦስቲን ቴክሳስ አካባቢ የሚገኝ ልዩ የመሬት አቀማመጥ ባህሪ ነው።
Context:በ 2021 ኦስቲን 964,177 የሚገመት ህዝብ ነበራት ፣ ይህም በ 2020 ቆጠራ ከ 961,855 ከፍ ብሏል። ከተማዋ የኦስቲን-ራውንድ ሮክ የሜትሮፖሊታን ስታቲስቲካዊ አካባቢ ባህላዊ እና ኢኮኖሚያዊ ማዕከል ናት ፣ ይህም ከጁላይ 1, 2020 ጀምሮ 2,295,303 የሚገመት ህዝብ ነበራት ፣ ይህም ከ 2000 ዓመት ጋር ሲነፃፀር በግምት 84% ጭማሪ አሳይቷል። በዋናው የቴክሳስ ሂል ካውንቲ ውስጥ በማዕከላዊ ቴክሳስ ውስጥ የሚገኝ ሲሆን በኮሎራዶ ወንዝ ላይ ሌዲ በርድ ሐይቅ እና ትራቪስ ሐይቅ ፣ ባርተን ስፕሪንግስ ፣ ማኪኒ ፏፏቴ እና ዋልተር ኢ ሎንግ ሐይቅ ጨምሮ በርካታ ሐይቆች ፣ ወንዞች እና የውሃ መንገዶች መኖሪያ ነው ።",dolly,monolingual,amharic
1158,የቤትህን ዋጋ ከፍ ለማድረግ የሚረዱህ አንዳንድ መንገዶች ምንድን ናቸው?,dolly,monolingual,amharic
1159,"ራዲዮን የፈለሰፈው ማን ነው?
Context:የሬዲዮ መገናኛ መፈልሰፍ የሬዲዮ ሞገዶችን በንድፈ ሀሳባዊ መሠረት በማቋቋም ፣ በማግኘት እና በሙከራ ምርመራ እንዲሁም ከትራንስሚሽኑ እና ከማወቁ ጋር በተያያዙ የምህንድስና እና የቴክኒክ እድገቶች በበርካታ አስርት ዓመታት ተጀምሯል ። የኤሌክትሮኒክስ ቴክኖሎጂን ማሻሻል",dolly,monolingual,amharic
1160,"ከዚህ አንቀጽ በመነሳት የዲ ኤን ኤ ቅደም ተከተል አሰጣጥ ዋና ዋና አተገባበርዎች ምንድን ናቸው?
Context:የዲ ኤን ኤ ቅደም ተከተል የግለሰብ ጂኖችን ቅደም ተከተል ለመወሰን ጥቅም ላይ ሊውል ይችላል ፣ ትላልቅ የጄኔቲክ ክልሎች (ማለትም የጂኖች ወይም የኦፕሬኖች ስብስቦች) ፣ ሙሉ ክሮሞሶሞች ወይም የማንኛውም ኦርጋኒዝም ሙሉ ጂኖሞች ። የዲ ኤን ኤ ቅደም ተከተል እንዲሁ በተዘዋዋሪ አር ኤን ኤ ወይም ፕሮቲኖችን (በክፍት የንባብ ፍሬሞቻቸው በኩል) ቅደም ተከተል ለማድረግ በጣም ውጤታማ መንገድ ነው ። እንዲያውም የዲ ኤን ኤ ቅደም ተከተል በብዙ የሥነ ሕይወትና በሌሎች ሳይንስ ዘርፎች እንደ ሕክምና፣ የወንጀል ምርመራና አንትሮፖሎጂ ቁልፍ ቴክኖሎጂ ሆኗል።",dolly,monolingual,amharic
1161,"አይሲሲ የወንዶች ቲ20 የዓለም ዋንጫ ምንድን ነው?
Context:የ ICC የወንዶች T20 የዓለም ዋንጫ (ቀደም ሲል ICC World Twenty20 በመባል ይታወቃል) የ T20 ዓለም አቀፍ ሻምፒዮና ነው ። የክሪኬት የበላይ አካል የሆነው ዓለም አቀፍ የክሪኬት ምክር ቤት (አይሲሲ) ያዘጋጀው ውድድር 20 ቡድኖችን ያቀፈ ሲሆን ከቀዳሚው ውድድር 12 ምርጥ ቡድኖች በራስ-ሰር ብቁ ይሆናሉ ። ሌሎች 8 ቡድኖች ደግሞ በክልል ብቁ ተወዳዳሪዎች በኩል ተመርጠዋል ።  ዝግጅቱ በአጠቃላይ በየሁለት ዓመቱ ይካሄዳል ። በግንቦት 2016 አይሲሲ በ 2018 ውድድርን ለማካሄድ ሀሳብ አቅርቧል ፣ ደቡብ አፍሪካም አስተናጋጅ ልትሆን ትችላለች ፣ ነገር ግን አይሲሲ በ 2017 የ ICC ሻምፒዮንስ ዋንጫ ማጠቃለያ ላይ የ 2018 እትም ሀሳብን አቋርጧል ። የ 2020 የውድድሩ እትም በ 2020 በአውስትራሊያ ውስጥ እንዲካሄድ ቀጠሮ ተይዞለት ነበር ነገር ግን በ COVID-19 ወረርሽኝ ምክንያት ውድድሩ ወደ 2021 ተላል wasል ፣ የታሰበው አስተናጋጅ ወደ ህንድ ተለውጧል ። ውድድሩ ከጊዜ በኋላ ወደ የተባበሩት አረብ ኤምሬትስ (ዩኤኢ) እና ወደ ኦማን ተዛወረ በህንድ ውስጥ ከ COVID-19 ወረርሽኝ ጋር በተያያዙ ችግሮች ምክንያት ፣ ከቀዳሚው (2016) ድግግሞሽ ከ 5 ዓመታት በኋላ ተካሂዷል ።",dolly,monolingual,amharic
1162,አንዳንድ ሰዎች ከመንግሥት ትምህርት ቤቶች ይልቅ የግል ትምህርት ቤቶችን የሚመርጡት ለምንድን ነው?,dolly,monolingual,amharic
1163,"የቁጥር ልቀትን በ3 ነጥቦች ወይም ከዚያ በታች ይግለጹ ።
Context:የቁጥር ማቃለል (QE) አንድ ማዕከላዊ ባንክ የኢኮኖሚ እንቅስቃሴን ለማነቃቃት አስቀድሞ የተወሰኑ የመንግስት ቦንድዎችን ወይም ሌሎች የገንዘብ ንብረቶችን የሚገዛበት የገንዘብ ፖሊሲ እርምጃ ነው። የቁጥር ማቃለል ከ2007-2008 የፋይናንስ ቀውስ በኋላ በስፋት ተግባራዊ የሆነ አዲስ የገንዘብ ፖሊሲ ዓይነት ነው። የኢንፍሌሽን መጠን በጣም ዝቅተኛ ወይም አሉታዊ በሚሆንበት ጊዜ መደበኛውን የገንዘብ ፖሊሲ ውጤታማ ባለመሆኑ የኢኮኖሚ ውድቀትን ለማቃለል የታሰበ ነው ። የቁጥር ማጠንከሪያ (QT) በተቃራኒው ይሠራል ፣ በገንዘብ ፖሊሲ ምክንያቶች አንድ ማዕከላዊ ባንክ የመንግስት ቦንዶችን ወይም ሌሎች የገንዘብ ንብረቶችን የተወሰነ ክፍል ይሸጣል ።  የገንዘብ ፖሊሲን ለመተግበር ጥቅም ላይ ከሚውሉት የተለመዱ ክፍት ገበያ ግብይቶች ጋር ተመሳሳይነት ያለው አንድ ማዕከላዊ ባንክ ከንግድ ባንኮች እና ከሌሎች የፋይናንስ ተቋማት የገንዘብ ንብረቶችን በመግዛት የቁጥር ማቃለልን ይተገበራል ፣ በዚህም የእነዚህን የፋይናንስ ንብረቶች ዋጋ ከፍ በማድረግ እና ምርታቸውን በመቀነስ ፣ በተመሳሳይ ጊዜ የገንዘብ አቅርቦትን ይጨምራል። ይሁን እንጂ ከመደበኛው ፖሊሲ በተቃራኒው የቁጥር ማቃለል በአብዛኛው የረጅም ጊዜ የመንግስት ቦንዶች ሳይሆን የረጅም ጊዜ ወይም የረጅም ጊዜ ንብረቶችን ግዢ ያካትታል (በአጭር ጊዜ የመንግስት ቦንዶች ሳይሆን) አስቀድሞ በተወሰነ መጠን በከፍተኛ ደረጃ ፣ አስቀድሞ በተወሰነ ጊዜ ውስጥ ።  ማዕከላዊ ባንኮች ብዙውን ጊዜ መጠነኛ ልቀትን የሚጠቀሙት የስም ወለድ መጠን ግባቸው ወደ ዜሮ ሲቃረብ ወይም ሲደርስ ነው። በጣም ዝቅተኛ የወለድ ተመኖች የሊክቪዲቲ ወጥመድ ያስከትላሉ ፣ ይህም ሰዎች በሌሎች የፋይናንስ ሀብቶች ላይ ዝቅተኛ ተመላሾችን ከግምት በማስገባት ገንዘብን ወይም በጣም ፈሳሽ ንብረቶችን ማቆየት የሚመርጡበት ሁኔታ ነው ። ይህ ደግሞ የወለድ ምጣኔ ከዜሮ በታች ለመውረድ አስቸጋሪ ያደርገዋል፤ የገንዘብ ባለሥልጣናት የወለድ ምጣኔን የበለጠ ለመቀነስ ከመሞከር ይልቅ ኢኮኖሚውን የበለጠ ለማነቃቃት የቁጥር ማቃለልን ሊጠቀሙ ይችላሉ ።  የቁጥር ማቃለል ኢኮኖሚውን ከድቀት ለማውጣት እና የዋጋ ግሽበቱ ከማዕከላዊ ባንክ የዋጋ ግሽበት ግብ በታች እንዳይወድቅ ለማረጋገጥ ይረዳል ። ይሁን እንጂ የቁጥር ማቃለል ፕሮግራሞችም የጎንዮሽ ጉዳቶች እና አደጋዎች አሉባቸው ፣ ይህም ፖሊሲው ከታሰበው በላይ ውጤታማ ሆኖ ዲፍሌሽን ለመከላከል (በረጅም ጊዜ ወደ ከፍተኛ የዋጋ ግሽበት የሚመራ) ፣ ወይም ባንኮች ብድር ለመስጠት ፈቃደኞች ካልሆኑ እና አቅም ያላቸው ተበዳሪዎች ብድር ለመውሰድ ፈቃደኞች ካልሆኑ በቂ ውጤታማ አለመሆናቸውን ይጨምራሉ ። የቁጥር ማቃለሉ ለፍትሃዊነት አስተዋጽኦ በማድረግ የፋይናንስ ሀብቶችን ዋጋ ከፍ በማድረጉ ተችቷል። የቁጥር ማቃለል በዓለም ዙሪያ አንዳንድ ዋና ዋና ማዕከላዊ ባንኮች በ 2007 <unk>08 ዓለም አቀፍ የገንዘብ ቀውስ ተከትሎ እና እንደገና ለ COVID-19 ወረርሽኝ ምላሽ ለመስጠት ተወስዷል ።",dolly,monolingual,amharic
1164,"ጆርጅ ኤች ደብሊው ቡሽ ፕሬዚዳንትነቱን ያጡት ለምንድን ነው?
Context:ቡሽ በ 1992 ፕሬዚዳንታዊ ምርጫ በዲሞክራቱ ቢል ክሊንተን ተሸንፈዋል የኢኮኖሚ ውድቀት ፣ በግብር ተስፋው ላይ ያደረገው ለውጥ እና ከቀዝቃዛው ጦርነት በኋላ ባለው የፖለቲካ ሁኔታ የውጭ ፖሊሲ ትኩረት መቀነስ ።",dolly,monolingual,amharic
1165,"ስንት የ""Survivor"" ወቅቶች አሉ?
Context:የዩናይትድ ስቴትስ ስሪት በ ማርክ በርኔት የተሰራ እና በጄፍ ፕሮብስት የተስተናገደ ሲሆን እሱም እንደ ሥራ አስፈፃሚ አምራች ሆኖ ያገለግላል ። እያንዳንዱ ውድድር የወቅት ወቅት ይባላል፣ ልዩ ስም አለው፣ እና ከ13 እስከ 16 ክፍሎች ይቆያል። የመጀመሪያው የውድድር ዘመን ""Survivor: Borneo"" የተሰኘው በ2000 የበጋ ተተኪ ትዕይንት ሆኖ ተሰራጭቷል። ከሶስተኛው ወቅት ጀምሮ ፣ በሕይወት የተረፉ: አፍሪካ ፣ በእያንዳንዱ የአሜሪካ የቴሌቪዥን ወቅት ሁለት ወቅቶች ተላልፈዋል ። [ለ] ከአርባ አንደኛው ወቅት ጀምሮ ፣ የወቅቱ ማስተዋወቂያ ምንም ንዑስ ርዕስ አልተጠቀመም ። በምትኩ ፣ ትዕይንቱ ከታላቁ ወንድም እና አስገራሚ ውድድር ጋር ተመሳሳይ የሆነ የቁጥር ቅርጸት መከተል ጀመረ ።  በመጀመሪያው የውድድር ዘመን 75 ሠራተኞች ነበሩት። በ22ኛው የውድድር ዘመን የቡድኑ ቁጥር ወደ 325 አድጓል።  በጠቅላላው 662 ተወዳዳሪዎች በ 44 ቱ የ Survivor ወቅቶች ላይ ተወዳድረዋል ።",dolly,monolingual,amharic
1166,ለቡችሎች የጠረጴዛ ምግብ ማቅረብ እችላለሁን?,dolly,monolingual,amharic
1167,"341 ጆርጅ ጎዳና፣ ሲድኒ የሚገኝ የጽሑፍ ማጣቀሻ ሲሰጠኝ፣ የትኞቹ ኩባንያዎች ዋና መሥሪያ ቤታቸው እዚያ እንደነበረ ይንገሩኝ።
Context:341 ጆርጅ ጎዳና ሲድኒ በአውስትራሊያ ኒው ሳውዝ ዌልስ ውስጥ በሲድኒ ማዕከላዊ የንግድ ወረዳ ውስጥ በ 341 ጆርጅ ጎዳና ላይ የሚገኝ የባንክ ሕንፃ ነው ። ከ1927 እስከ 1932 የተገነባ ሲሆን የኒው ሳውዝ ዌልስ ባንክ ዋና መሥሪያ ቤት እና በኋላም ዌስትፓክ ነበር ። በተጨማሪም ዌስትፓክ ባንክ ህንፃ እና ባንክ ኦፍ ኤን ኤስ ዌልስ ህንፃ በመባል ይታወቃል ። ዌስትፓክ ህንፃውን በ 2002 ሸጠ ፣ ግን ዝቅተኛውን ፎቆች እንደ ባንክ ክፍሎች ለመጠቀም ማከራየቱን ቀጥሏል ። ከላይ ያሉት ፎቆች በሌሎች ተከራዮች የተከራዩ ናቸው።  በኒው ሳውዝ ዌልስ ግዛት ቅርስ መዝገብ ላይ ሚያዝያ 2 ቀን 1999 ተጨምሯል ። በ 1970 ወደ 60 ማርቲን ቦታ እስኪዛወር ድረስ ህንፃው ለኒው ሳውዝ ዌልስ ባንክ ዋና መሥሪያ ቤት ሆኖ አገልግሏል ።",dolly,monolingual,amharic
1168,"ኔዘርላንድስ ከየትኞቹ ሀገሮች ጋር ትዋሰናለች?
Context:ኔዘርላንድስ (Dutch) ፣ መደበኛ ያልሆነ ሆላንድ ፣ በሰሜን ምዕራብ አውሮፓ የሚገኝ አገር ሲሆን በካሪቢያን ውስጥ የባህር ማዶ ግዛቶች አሉት ። ከኔዘርላንድስ መንግሥት ውስጥ ካሉት አራት አገሮች ትልቁ ነው ። ኔዘርላንድስ አሥራ ሁለት አውራጃዎችን ያቀፈች ሲሆን በስተ ምሥራቅ ጀርመንን፣ በደቡብ ደግሞ ቤልጂየም የምትዋሰን ሲሆን በሰሜንና በምዕራብ ደግሞ የሰሜን ባሕር ዳርቻ አላት። በሰሜን ባህር ውስጥ ከዩናይትድ ኪንግደም ፣ ከጀርመን እና ከቤልጂየም ጋር የባህር ዳርቻዎችን ይጋራል ። የአገሪቱ ኦፊሴላዊ ቋንቋ ደች ሲሆን ምዕራባዊው ፍሪሽኛ ደግሞ በፍሪስላንድ አውራጃ ሁለተኛ ኦፊሴላዊ ቋንቋ ነው። በካሪቢያን ግዛቶች ውስጥ ደች፣ እንግሊዝኛ እና ፓፒያሜንቶ ይፋዊ ቋንቋዎች ናቸው።   በኔዘርላንድ ውስጥ አራቱ ትላልቅ ከተሞች አምስተርዳም ፣ ሮተርዳም ፣ ሄግ እና ኡትሬክት ናቸው ። አምስተርዳም የሀገሪቱ ከፍተኛ የህዝብ ብዛት ያላት ከተማና ስመ-ልዕልናዋ ዋና ከተማ ናት። ሄግ የክልል ጠቅላይ ምክር ቤት፣ የካቢኔ እና የጠቅላይ ፍርድ ቤት መቀመጫ ነው። የሮተርዳም ወደብ በአውሮፓ ውስጥ በጣም ሥራ የሚበዛበት የባህር ወደብ ነው። ስኪፖል በኔዘርላንድ ውስጥ በጣም የተጨናነቀ አውሮፕላን ማረፊያ ሲሆን በአውሮፓ ውስጥ ሦስተኛው በጣም የተጨናነቀ ነው ። ኔዘርላንድስ የአውሮፓ ህብረት ፣ የዩሮ ዞን ፣ የ G10 ፣ የኔቶ ፣ የኦኢሲዲ እና የዓለም ንግድ ድርጅት መስራች አባል እንዲሁም የሸንገን አካባቢ እና የሶስትዮሽ ቤኔሉክስ ህብረት አካል ናት ። በርካታ መንግስታዊ ድርጅቶችና ዓለም አቀፍ ፍርድ ቤቶች የሚገኙበት ሲሆን ብዙዎቹም መቀመጫቸውን በሄግ አድርገዋል።   ኔዘርላንድስ ቃል በቃል ""የታች ሀገሮች"" ማለት ሲሆን ይህም ከዝቅተኛ ከፍታ እና ጠፍጣፋ የመሬት አቀማመጥ አንፃር ሲሆን ወደ 26% የሚሆኑት ከባህር ወለል በታች ይወድቃሉ ። ከባህር ወለል በታች የሚገኙት አብዛኞቹ አካባቢዎች በ14ኛው መቶ ዘመን የተጀመረው የመሬት መልሶ ማልማት ውጤት ናቸው። በ1588 በተጀመረው ሪፐብሊካን ዘመን ኔዘርላንድስ ልዩ የሆነ የፖለቲካ ፣ የኢኮኖሚ እና የባህል ታላቅነት ዘመን ገባች ፣ በአውሮፓ እና በዓለም ላይ በጣም ኃይለኛ እና ተደማጭነት ካላቸው መካከል ተቆጠረች ፤ ይህ ዘመን የደች ወርቃማ ዘመን በመባል ይታወቃል ። በዚህ ወቅት የኔዘርላንድ የምሥራቅ ሕንድ ኩባንያና የዌስት ሕንድ ኩባንያ በመላው ዓለም ቅኝ ግዛቶችንና የንግድ ጣቢያዎችን አቋቁመዋል።   17,8 ሚሊዮን ህዝብ ያለው ሲሆን ሁሉም በጠቅላላው 41,850 ካሬ ኪሎ ሜትር (16,160 ካሬ ማይሎች) ውስጥ የሚኖሩ ሲሆን ይህም መሬት 33,500 ካሬ ኪሎ ሜትር (12,900 ካሬ ማይሎች) ነው ፣ ኔዘርላንድስ በዓለም ላይ 16 ኛ በጣም ብዙ ቁጥር ያለው ህዝብ እና በአውሮፓ ህብረት ውስጥ ሁለተኛው በጣም ብዙ ቁጥር ያለው ህዝብ ነው ፣ በአንድ ካሬ ኪሎ ሜትር 531 ሰዎች (1,380 ሰዎች / ካሬ ማይሎች) ። በዛሬው ጊዜም ቢሆን በአገሪቱ ውስጥ ከፍተኛ ቁጥር ያለው ምግብና የግብርና ምርቶች ወደ ውጭ ይላካሉ።   ኔዘርላንድስ ከ1848 ጀምሮ የአንድነት መዋቅር ያለው የፓርላማ ህገመንግስታዊ ንጉሳዊ አገዛዝ ነው። አገሪቱ የአብሮነት ባህል ያላት እና ማህበራዊ መቻቻል ያላት ረጅም ታሪክ ያላት ሲሆን ፅንስ ማስወረድ፣ ዝሙት አዳሪነት እና የሞት ቅጣት ህጋዊ በማድረግ እንዲሁም ነፃ የመድኃኒት ፖሊሲን በመጠበቅ ላይ ትገኛለች። ኔዘርላንድስ በ1919 የሴቶች የመምረጥ መብትን የሰጠች ሲሆን በ2001 የግብረ ሰዶማውያንን ጋብቻ ሕጋዊ ያደረገች የመጀመሪያዋ አገር ነበረች። የተደባለቀ የገበያ ኢኮኖሚው በዓለም አቀፍ ደረጃ በነፍስ ወከፍ ገቢ አስራ ሦስተኛ ደረጃን ይይዛል።",dolly,monolingual,amharic
1169,"የዌስት ሳይድ ታሪክን ያነሳሳው የትኛው የሼክስፒር ጨዋታ ነው?
Context:""የዌስት ሳይድ ታሪክ በጄሮም ሮቢንስ የተዘጋጀ የሙዚቃ ፊልም ሲሆን በሊዮናርድ በርንስታይን ሙዚቃ፣ በስቲቨን ሶንድሄም ግጥም እና በአርተር ሎረንትስ መጽሐፍ የተዘጋጀ ነው።  በዊልያም ሼክስፒር የሮሚዮ እና ጁልዬት ተውኔት ላይ ተመስጦ ታሪኩ በ 1950 ዎቹ አጋማሽ ላይ በኒው ዮርክ ከተማ በማንሃተን አፕር ዌስት ሳይድ ውስጥ ተዘጋጅቷል ፣ ከዚያ በኋላ ብዙ ዘር ፣ ሰማያዊ ኮላ ጎረቤት ። ሙዚቀኛው በጄቶች እና በሻርኮች መካከል ያለውን ፉክክር ይመረምራል ፣ የተለያዩ የጎሳ አስተዳደግ ያላቸው ሁለት ታዳጊ የጎዳና ባንዶች ። ከቅርብ ጊዜ ወዲህ ከፖርቶ ሪኮ ወደዚህ አካባቢ የተሰደዱት ሻርኮችና ነጮች የሆኑት ጄቶች በአካባቢው የበላይነት ለማግኘት ይፎካከራሉ፤ ፖሊሶች ደግሞ ሥርዓቱን ለማስጠበቅ ይጥራሉ። ወጣቱ ተዋናይ ቶኒ የቀድሞው የጄትስ አባል እና የቡድኑ መሪ ሪፍ ምርጥ ጓደኛ የሆነው የሻርክስ መሪ የበርናርዶ እህት ማሪያን ይወዳል ። በሙዚቃ ቲያትር ውስጥ ትልቅ ለውጥ ያመጣው ጭጋጋማው ጭብጥ፣ የተራቀቀ ሙዚቃ፣ ረዘም ያለ የዳንስ ትዕይንቶች፣ አሳዛኝ የፍቅር ታሪክና ማኅበራዊ ችግሮች ናቸው።""",dolly,monolingual,amharic
1170,ቲማቲም ፍራፍሬ ነው ወይስ አትክልት?,dolly,monolingual,amharic
1171,አንድን የጠዋት ልማድ ከሁለት ዓመት ልጅ አንፃር እንዴት እንደሚገልፅ,dolly,monolingual,amharic
1172,አዲስ ሞተር ሳይክል ስገዛ የትኞቹን መመዘኛዎች መከተል ይኖርብኛል?,dolly,monolingual,amharic
1173,"በመጀመሪያዎቹ ጥቂት ወራት ስንት ልጆች ተመዝግበዋል?
Context:ልጆቹ በዋናነት ወደ አራቱ የዶሚኒየን አገሮች ፣ ካናዳ 1,532 (በዘጠኝ ቡድኖች) ፣ አውስትራሊያ 577 (ሦስት ቡድኖች) ፣ ኒውዚላንድ 202 (ሁለት ቡድኖች) እና ደቡብ አፍሪካ 353 (ሁለት ቡድኖች) እና 838 ወደ አሜሪካ ተልከዋል ። በመጀመሪያዎቹ ጥቂት ወራት ውስጥ ከ211,000 በላይ ሕፃናት በፕሮጀክቱ ተመዝግበዋል። በወቅቱ 24,000 የሚሆኑ ተጨማሪ ሕፃናት ለመጓዝ ፈቃድ የተሰጣቸው ሲሆን ከ1,000 በላይ የሚሆኑ ሐኪሞችንና ነርሶችን ያካተቱ ፈቃደኛ ሠራተኞችም በጀልባ እንዲጓዙ ተፈቅዶላቸዋል። ሁኔታው ሲመቻቸላቸው ወደ ቤተሰቦቻቸው ለመመለስ እንደ ጊዜያዊ ስደት ታቅዶላቸው ነበር።",dolly,monolingual,amharic
1174,መንኮራኩሩ የተፈለሰፈው መቼ ነው?,dolly,monolingual,amharic
1175,"ስለ አንድ ታዋቂ መዝሙር የሚናገረውን ይህን ርዕስ በአንድ ዓረፍተ ነገር ጠቅለል አድርገህ ግለጽ።
Context:""እኔ አሮጌ ኮውሃንድ (ከሪዮ ግራንዴ) ነኝ"" በጆኒ ሜርሰር የተፃፈ አስቂኝ ዘፈን ነው ፓራማውንት ፒክቸርስ ለሪቲም ኦን ዘ ሬንጅ እና ኮከቡ ቢንግ ክሮስቢ ዘፈነው ። የክሮስቢ የንግድ ቀረፃ የተደረገው ሐምሌ 17 ቀን 1936 ጂሚ ዶርሴይ እና ኦርኬስትራው ለዴካ ሪከርድስ ነበር ። በ1936 በዘመኑ ቻርቶች ቁጥር 2 ላይ በመድረስ ትልቅ ስኬት ነበረው ፣ እናም የመርሲን ሙያ በእጅጉ አጠናከረ ። ክሮስቢ ዘፈኑን እንደገና በ 1954 ለአልበሙ ቢንግ: የሙዚቃ የሕይወት ታሪክ እንደገና ቀድቷል ።  የአሜሪካ የምዕራባውያን ጸሐፊዎች አባላት በሁሉም ጊዜ ውስጥ ካሉ ምርጥ 100 የምዕራባውያን ዘፈኖች አንዱ አድርገው መርጠዋል ።   የኋላ ታሪክ ሜርሰር እና ባለቤቱ በሆሊዉድ ስኬታማ መሆን ሳይችሉ ከቀሩ በኋላ ወደ ትውልድ ከተማቸው ሳቫና ጆርጂያ በመኪና በመጓዝ አሜሪካን እየነዱ ነበር። ሜርሰር በፈረስ ከመጋልብ ይልቅ መኪናና የጭነት መኪና ሲነዱ የሚያዩትን የከብት ጠባቂዎች እይታ ይደነቅ ነበር። በወቅቱ በፊልም እና በሬዲዮ የሚዘምሩ ካውቦይ ተወዳጅ ነበሩ፣ እና በ15 ደቂቃ ውስጥ በኤንቨሎፕ ጀርባ ላይ በመፃፍ፣ ሜርሰር ያየውን ምስል ወደ ዘፈን አስተላልፎታል፣ ዘፈኑም ከሆሊውድ ጋር ያለውን መራራ ብስጭት ገለፀ።   በ20ኛው መቶ ዘመን ስለተወለደው ስለ አንድ ከብት ጠባቂ የሚናገረው ይህ ግጥም በጥንት ዘመን ከነበሩት ከብት ጠባቂዎች ጋር ብዙም የሚያመሳስለው ነገር የለም።",dolly,monolingual,amharic
